id_listing,judul,harga,alamat,kamar_tidur,kamar_mandi,garasi/carport,luas_tanah,luas_bangunan
hos19058463,Rumah Bagus SHM - Sertifikat Hak Milik di Tubagus Ismail,"Rp 1,65 Miliar","Tubagus Ismail, Bandung",3,2,1,: 89 m²,: 178 m²
hos18981961,Rumah 1 Lantai di Komplek Puri Dago Antapani Bandung,"Rp 1,17 Miliar","Antapani, Bandung",2,2,1,: 106 m²,: 80 m²
hos17707928,Dijual Rumah Shm Murah Di Jatihandap Dkt Pusat Kota,Rp 475 Juta,"Antapani, Bandung",2,1,1,: 72 m²,: 40 m²
hos16087225,Rumah Mewah di Setra Duta Lokasi Strategis Siap Huni,"Rp 12,5 Miliar","Setra Duta, Bandung",4,5,4,: 394 m²,: 570 m²
hos16066528,Rumah Baru di Leuwi Panjang Dekat Soekarno Hatta,"Rp 2,5 Miliar","Bandung Kota, Bandung",3,2,1,: 235 m²,: 175 m²
hos17647941,Dijual rumah murah di Jatihandap dkt cicaheum Antapani,Rp 398 Juta,"Antapani, Bandung",2,1,null,: 80 m²,: 33 m²
hos17888480,Dijual Rumah Cluster Mewah 2 Lantai Di Dago Kota Bandung,"Rp 2,93 Miliar","Dago, Bandung",3,2,2,: 128 m²,: 160 m²
hos17647954,Dijual Rumah 2 Lantai di Jatihandap view kota bandung,Rp 497 Juta,"Antapani, Bandung",3,2,2,: 69 m²,: 55 m²
hos18996276,Dijual Rumah Cluster Baru Shm Kpr Di Jatihandap Kodya Bandung,Rp 496 Juta,"Arcamanik, Bandung",2,1,1,: 63 m²,: 40 m²
hos17314479,Dijual Rumah Mewah 2 Lantai Shm Di Dago,"Rp 2,68 Miliar","Dago, Bandung",3,2,2,: 112 m²,: 114 m²
hos17740891,Dijual rumah minimalis modern di jatihandap atas dkt cicaheum,Rp 499 Juta,"Antapani, Bandung",2,1,1,: 76 m²,: 40 m²
hos18986383,Dijual Rumah Baru Siap Huni Di Dago Dkt Itb Unpad Kota Bandung,"Rp 2,3 Miliar","Dago, Bandung",3,2,2,: 114 m²,: 112 m²
hos16681616,Jual Rumah MURAH banget di Summarecon Bandung,"Rp 1,4 Miliar","Summarecon Bandung, Bandung",2,2,1,: 66 m²,: 62 m²
hos16019759,"jarang Ada, RUMAH SUMMARECON Bandung 2 lantai, harga 1 M an","Rp 1,35 Miliar","Summarecon Bandung, Bandung",2,2,1,: 66 m²,: 66 m²
hos18971766,Dijual Rumah 2 Lantai Di Jatihandap Dkt Kampus Itenas Widyatama,Rp 522 Juta,"Dago, Bandung",3,2,1,: 55 m²,: 80 m²
hos18285660,Jual Rumah Lux Premium Di Summarecon Gedebage Gede Bage Kota Bandung,"Rp 4,5 Miliar","Summarecon Bandung, Bandung",3,3,2,: 200 m²,: 151 m²
hos18971706,Dijual Rumah Murah Di Jatihandap Dkt Itenas Univ Widyatama Unpad,Rp 485 Juta,"Antapani, Bandung",2,1,1,: 60 m²,: 40 m²
hos17658622,Dijual Rumah SHM di Jatihandap cluster one gate,Rp 485 Juta,"Antapani, Bandung",2,1,1,: 74 m²,: 40 m²
hos17888502,Dijual Rumah Cluster Mewah 2 Lantai Di Dago Cidadap Kota Bandung,"Rp 2,86 Miliar","Dago, Bandung",3,2,2,: 120 m²,: 142 m²
hos17286534,Dijual rumah siap huni di jatihandap dkt ke pusat kota bandung,Rp 600 Juta,"Antapani, Bandung",3,2,2,: 84 m²,: 60 m²
hos17658715,Dijual rumah 2 lantai free design di jatihandap view kota bandung,Rp 552 Juta,"Antapani, Bandung",3,2,2,: 105 m²,: 55 m²
hos17852060,Dijual Rumah 2 Lantai Di Jatihandap Dkt Padasuka Cicaheum Cicadas,Rp 497 Juta,"Dago, Bandung",3,2,1,: 82 m²,: 55 m²
hos18827808,Dijual Rumah Shm Bisa Kpr  Di Jatihandap Dket Pusat Kota Bandung,Rp 485 Juta,"Antapani, Bandung",2,1,1,: 70 m²,: 40 m²
hos18070230,Dijual Rumah Mewah Di Komplek Mitra Dago Antapani Kota Bandung,"Rp 4,2 Miliar","Antapani, Bandung",3,3,1,: 216 m²,: 120 m²
hos17852010,Dijual Rumah 2 Lantai free Design Di Jatihandap View Kota Bandung,Rp 527 Juta,"Padasuka, Bandung",3,2,1,: 82 m²,: 55 m²
hos18614954,Dijual Rumah Shm Murah Free Design Di Jatihandap Dkt Pusat Kota,Rp 365 Juta,"Padasuka, Bandung",2,1,1,: 69 m²,: 33 m²
hos17681512,Dijual rumah 2 lantai KPR DP 0 persen Padasuka bandung,Rp 675 Juta,"Sayap Dago, Bandung",2,2,1,: 72 m²,: 60 m²
hos17466847,Dijual Rumah 2 Lantai Di Jatihandap Dkt Cicaheum Cicadas,Rp 549 Juta,"Padasuka, Bandung",3,2,1,: 76 m²,: 60 m²
hos17466822,Dijual Rumah murah di Jatihandap dkt pusat kota bandung,Rp 499 Juta,"Padasuka, Bandung",3,1,null,: 76 m²,: 40 m²
hos18954304,Dijual Rumah Cluster One Gate Kpr Di Jatihandap Kota Bandung,Rp 485 Juta,"Padasuka, Bandung",2,1,1,: 60 m²,: 40 m²
hos18210298,Dijual Rumah Siap Huni Di Jatihandap Padasuka Cicadas Cicaheum,Rp 775 Juta,"Padasuka, Bandung",2,2,null,: 110 m²,: 140 m²
hos18416144,Jual Rumah Batununggal Bandung,"Rp 1,8 Miliar","Batununggal, Bandung",2,2,1,: 126 m²,: 108 m²
hos18537201,Dijual Rumah Batu Indah Batununggal Bandung,"Rp 1,6 Miliar","Batununggal, Bandung",5,3,1,: 142 m²,: 250 m²
hos18415831,Jual rumah Parakan Saat Bandung,"Rp 1,15 Miliar","Arcamanik, Bandung",3,1,1,: 130 m²,: 100 m²
hos18203677,"Jual Rumah Area Babakan Ciparay, Peta, Caringin","Rp 3,5 Miliar","Caringin, Bandung",4,3,2,: 385 m²,: 425 m²
hos18655688,Rumah hunian asri lokasi strategis Riung Saluyu Bandung,Rp 1 Miliar,"Rancasari, Bandung",4,2,null,: 100 m²,: 190 m²
hos18315458,Dijual Rumah Bagus Siap Huni Di Antapani,"Rp 1,39 Miliar","Antapani, Bandung",3,2,2,: 90 m²,: 106 m²
hos18406892,Jual Rumah Antapani Bandung,"Rp 3,8 Miliar","Antapani, Bandung",4,4,1,: 268 m²,: 103 m²
hos18185752,Dijual Rumah Daerah Ciwaruga Bandung,"Rp 1,65 Miliar","Geger Kalong, Bandung",4,3,2,: 108 m²,: 225 m²
hos18192416,Jual Rumah ciwaruga Bandung,"Rp 1,94 Miliar","Geger Kalong, Bandung",4,3,1,: 142 m²,: 170 m²
hos18827758,Dijual Rumah Lama Terawat Cipaganti Siap Huni,Rp 7 Miliar,"Cipaganti, Bandung",8,3,1,: 287 m²,: 200 m²
hos18734464,Rumag Komplek Puri Dago Antapani,"Rp 1,5 Miliar","Antapani, Bandung",4,3,1,: 121 m²,: 128 m²
hos18025538,Rumah Bagus Siap Huni Istana Sudirman Regency Cijerah,"Rp 2,8 Miliar","Cijerah, Bandung",3,2,1,: 155 m²,: 200 m²
hos14943777,Rumah Tinggal Cocok Untuk Cafe Atau Penginapan Ciburial Dago,Rp 20 Miliar,"Dago, Bandung",5,2,4,: 1970 m²,: 200 m²
hos15640383,Jual Rumah Tinggal Lokasi Strategis Sayap Pajajaran,"Rp 4,3 Miliar","Pajajaran, Bandung",4,3,2,: 269 m²,: 140 m²
hos18688684,Di Jual Rumah Baru Siap Huni Lokasi Cluster Randu Residence Arcamanik Kotamadya Bandung,Rp 900 Juta,"Arcamanik, Bandung",3,1,1,: 101 m²,: 80 m²
hos18432726,Rumah Minimalis Cantik Bali Garden City View,"Rp 1,32 Miliar","Bandung Kota, Bandung",3,2,2,: 100 m²,: 75 m²
hos18246521,Rumah Baru 1 Lantai Siap Huni Di Taman Holis Indah,Rp 850 Juta,"Holis Cigondewah, Bandung",2,1,1,: 87 m²,: 36 m²
hos18907333,Dijual Rumah Mewah Dalam Komplek Buahbatu Regency,"Rp 2,55 Miliar","Buah Batu, Bandung",4,3,2,: 244 m²,: 320 m²
hos18826136,Turun Harga Dijual Rumah Sanggar Hurip 2 Lantai Siap Huni,"Rp 1,95 Miliar","Buah Batu, Bandung",5,2,2,: 229 m²,: 220 m²
hos19023928,Dijual Rumah Baru di Cherry Field Dekat Tol Buahbatu,Rp 950 Juta,"Buah Batu, Bandung",3,2,1,: 100 m²,: 80 m²
hos19023989,Dijual Murah Rumah Terawat di Komp Dadali Bojong Soang,Rp 750 Juta,"Buah Batu, Bandung",3,2,2,: 128 m²,: 80 m²
hos11867486,Rumah di Batununggal dengan kolam renang,Rp 9 Miliar,"Batununggal, Bandung",6,6,2,: 450 m²,: 700 m²
hos16954720,Dijual Rumah Baru Kpr Pasti Acc Angsuran 2 Jutaan Model Eropa Di Ciwastra Gedebage Dekat Sumarecon Bandung Bonus Umroh Sepeda Motor Dll,Rp 600 Juta,"Arcamanik, Bandung",2,1,1,: 72 m²,: 45 m²
hos17795971,Rumah Murah 2 Lantai View Bandung Di Cinunuk Cibiru Bandung Harga Promo,Rp 600 Juta,"Bandung Kota, Bandung",3,2,1,: 55 m²,: 58 m²
hos16866581,Dijual Rumah Di Buahbatu Ciwastra Dekat Summarecon Bandung Dp 5 Juta Kpr Pasti Acc Bonus Umroh Dll,Rp 500 Juta,"Bandung Timur, Bandung",2,1,1,: 95 m²,: 45 m²
hos16748033,Rumah Promo Dp 5 Juta Fasilitas Lengkap Di Ciwastra Buahbatu Bandung Kpr Pasti Acc Bonus Umroh Sepeda Motor Dll,Rp 500 Juta,"Bandung Utara, Bandung",2,1,1,: 60 m²,: 40 m²
hos18715208,Rumah Kpr Dp 5 Juta Pasti Acc Bank Angsuran 2 Jutaan Di Bandung Ciwastra Dekat Al Jabbar Bonus Umroh Dll,Rp 500 Juta,"Batununggal, Bandung",2,1,null,: 60 m²,: 40 m²
hos18715305,Rumah Baru Di Buahbatu Ciwastra Bandung Kpr Pasti Acc Dp 5 Juta Bonus Umroh Sepeda Motor Dll,Rp 500 Juta,"Buah Batu, Bandung",2,1,1,: 60 m²,: 40 m²
hos16738046,Rumah Kpr Pasti Acc Bank Di Kawasan Gedebage Ciwastra Dp 5 Juta Angsuran Mulai 2 Jutaan Bonus Umroh Dll,Rp 500 Juta,"Bandung Kota, Bandung",2,1,1,: 60 m²,: 40 m²
hos17075867,Rumah Furnish Bagus  Puri Dago Mas Antapani Bandung,"Rp 3,5 Miliar","Antapani, Bandung",4,4,2,: 119 m²,: 250 m²
hos19057481,Rumah Siap Huni di Ciwaruga Cigugur Girang Dkt Gegerkalong Setiabudi,Rp 989 Juta,"Geger Kalong, Bandung",2,2,1,: 101 m²,: 55 m²
hos19057423,Rumah Murah di Jatihandap Islamic Centre Dkt Padasuka Antapani,Rp 365 Juta,"Padasuka, Bandung",2,1,1,: 69 m²,: 36 m²
hos12457859,Dijual Rumah Summarecon Cluster Amanda Bagus Siap Huni Unfurnished Bandung,"Rp 2,35 Miliar","Gede Bage, Bandung",2,1,1,: 112 m²,: 97 m²
hos18805890,Rumah Batununggal 3 Lantai Hadap Timur Nyaman Lux Tropical Modern,Rp 11 Miliar,"Batununggal, Bandung",7,5,2,: 375 m²,: 600 m²
hos18909108,Rumah Baru Minimalis 1 Lantai di Setiabudi Regency,Rp 13 Miliar,"Setiabudi, Bandung",3,3,null,: 912 m²,: 400 m²
hos18834997,Rumah Cantik Siap Huni Batununggal Indah Buah Batu Bandung,"Rp 3,5 Miliar","Batununggal, Bandung",3,3,2,: 190 m²,: 300 m²
hos18965673,Rumah Minimalis Siap Huni Cluster Green Grande Ciwastra Bandung,Rp 690 Juta,"Ciwastra, Bandung",2,1,1,: 84 m²,: 60 m²
hos18965677,Rumah Bagus Buah Batu Residence Topindo Bandung,"Rp 1,3 Miliar","Terusan Buah Batu, Bandung",3,2,null,: 102 m²,: 135 m²
hos18965669,Rumah Minimalis Siap Huni Cluster De Green Grande Margacinta,Rp 690 Juta,"Ciwastra, Bandung",2,1,1,: 84 m²,: 50 m²
hos18922626,Di Jual Rumah Gress Lingkungan Nyaman Plus Furnis Lokasi Cigadung Dago,"Rp 1,85 Miliar","Dago, Bandung",3,3,1,: 92 m²,: 159 m²
hos18908401,Turun Harga Rumah Murah Mainroad Cigadung Dago Bandung,"Rp 1,3 Miliar","Sayap Dago, Bandung",4,1,1,: 112 m²,: 110 m²
hos18767857,Rumah Minimalis 2lantai Padasuka Jatihandap Bandung,"Rp 1,25 Miliar","Cikutra, Bandung",3,2,1,: 151 m²,: 180 m²
hos18676553,Rumah Baru Dekat Mesjid Al Jabar Gede Bage Panyileukan Bandung,Rp 850 Juta,"Arcamanik, Bandung",2,1,1,: 90 m²,: 69 m²
hos18556844,Rumah Murah Siaphuni Griya Gasmin Antapani Bandung,Rp 850 Juta,"Antapani, Bandung",3,1,1,: 91 m²,: 101 m²
hos18823265,Rumah Minimalis Siaphuni Sindanglaya Cijambe Ujungberung Bandung,Rp 765 Juta,"Ujungberung, Bandung",2,1,2,: 140 m²,: 55 m²
hos18592193,Turun Harga Rumah Mainroad Area Pasteur Setraduta Bandung,"Rp 1,65 Miliar","Pasteur, Bandung",2,2,1,: 232 m²,: 200 m²
hos18503679,Rumah Murah Belakang Metro Margahayu Soekarno Hatta Bandung,Rp 700 Juta,"Rancasari, Bandung",1,1,1,: 80 m²,: 54 m²
hos18862128,Rumah Murah Belakang Griya Arcamanik Endah Bandung,"Rp 1,1 Miliar","Arcamanik, Bandung",2,1,2,: 209 m²,: 133 m²
hos18740373,Rumah Murah Siaphuni Terawat Gedebage Margahayu Riung Bandung,Rp 490 Juta,"Gede Bage, Bandung",2,1,1,: 60 m²,: 60 m²
hos18879966,Rumah Murah Minimalis Siaphuni Cisaranten Arcamanik Bandung,Rp 950 Juta,"Arcamanik, Bandung",2,1,1,: 152 m²,: 125 m²
hos18787200,Rumah Murah Komplek Griya Winaya Ujungberung Bandung,Rp 420 Juta,"Ujungberung, Bandung",1,1,1,: 99 m²,: 50 m²
hos18942506,Rumah Murah Luas Komplek Giri Mekar Cijambe Ujungberung Bandung,Rp 590 Juta,"Ujungberung, Bandung",2,1,1,: 154 m²,: 80 m²
hos18939093,Turun Harga Rumah Murah Sayap Martanegara Turangga Bandung,"Rp 1,25 Miliar","Turangga, Bandung",2,1,1,: 126 m²,: 120 m²
hos18730503,Rumah Murah Siaphuni Komplek Tanjungsari Antapani Bandung,"Rp 1,2 Miliar","Antapani, Bandung",2,1,1,: 135 m²,: 100 m²
hos18767883,Turun Harga Rumah Murah Minimalis Cisaranten Arcamanik Bandung,Rp 735 Juta,"Arcamanik, Bandung",2,1,1,: 112 m²,: 50 m²
hos18938812,Rumah Murah 300jutaan Komplek Ujungberung Kodya Bandung,Rp 330 Juta,"Ujungberung, Bandung",1,1,1,: 70 m²,: 50 m²
hos18999144,Rumah Minimalis 300JTan Ciganitri Cikoneng Buah Batu Bandung,Rp 360 Juta,"Terusan Buah Batu, Bandung",2,1,1,: 70 m²,: 40 m²
hos18906873,Rumah Murah Minimalis Furnish Cluster Antapani Bandung,Rp 900 Juta,"Antapani, Bandung",1,1,null,: 115 m²,: 60 m²
hos19046466,Turun Harga Rumah Murah Dekat Sport Jabar Arcamanik Bandung,Rp 875 Juta,"Arcamanik, Bandung",2,1,1,: 112 m²,: 50 m²
hos18543364,"Rumah Baru 2 Lantai Siap Huni Luas 120 M² 4 + 1 Kamar Tidur Hanya 7 Menit Menuju Mall Tsm, Turangga Bandung","Rp 2,45 Miliar","Turangga, Bandung",4,3,2,: 120 m²,: 165 m²
hos18930729,"Turun Harga Rumah Siap Huni Shm Di Taman Kopo Indah , Kopo","Rp 1,2 Miliar","Kopo, Bandung",2,1,1,: 119 m²,: 100 m²
hos18855911,Hunian Kalasan Raya Pharmindo Lingkungan Asri,Rp 778 Juta,"Cijerah, Bandung",3,3,1,: 61 m²,: 48 m²
hos16027426,Dijual Rumah Lokasi Favorit Sukaluyu Bandung,Rp 6 Miliar,"Sukaluyu, Bandung",5,4,2,: 363 m²,: 600 m²
hos17520505,Rumah Hook Di Sayap Buah Batu Bandung,"Rp 4,8 Miliar","Buah Batu, Bandung",4,3,null,: 240 m²,: 500 m²
hos18587031,Rumah Hook Di Buah Batu Square Bandung,"Rp 2,8 Miliar","Buah Batu, Bandung",4,3,null,: 141 m²,: 280 m²
hos10528604,Dijual Rumah Lux Lingkungan Nyaman Di Setraduta,Rp 18 Miliar,"Setra Duta, Bandung",5,2,6,: 625 m²,: 700 m²
hos18856121,Bintang Lovina Pperumahan Dengan Konsep Scandivian,Rp 150 Juta,"Kopo, Bandung",2,1,null,: 50 m²,: 30 m²
hos18643552,Rumah Termurah Hitung Tanah di Komplek Ciwastra Bandung,Rp 650 Juta,"Ciwastra, Bandung",3,2,1,: 154 m²,: 100 m²
hos16945989,Rumah Terawat Full Furnished di Dago Pakar Resort Bandung,"Rp 5,75 Miliar","Dago Pakar, Bandung",6,5,2,: 600 m²,: 320 m²
hos18518865,Rumah Lux Full Furnished di Komplek Dago Pakar Resort Bandung,"Rp 8,75 Miliar","Dago Pakar, Bandung",3,3,2,: 494 m²,: 500 m²
hos18502976,Rumah Bagus Murah Siap Huni Komplek Dago Pakar Resort Bandung,"Rp 5,5 Miliar","Dago Pakar, Bandung",3,2,3,: 435 m²,: 300 m²
hos18409185,Rumah Murah Siap Huni di Komplek Dago Pakar Resort Bandung,"Rp 2,49 Miliar","Dago Pakar, Bandung",4,3,1,: 176 m²,: 200 m²
hos16179020,Dijual Rumah Asri Adem Siap Huni Kota Bandung,"Rp 1,7 Miliar","Bandung Kota, Bandung",6,4,2,: 350 m²,: 350 m²
hos17142880,Rumah Asri Luas Besar di Golf Arcamanik,"Rp 1,85 Miliar","Arcamanik, Bandung",4,2,2,: 353 m²,: 160 m²
hos14880608,Ciganitri,Rp 649 Juta,"Buah Batu, Bandung",3,2,2,: 101 m²,: 70 m²
hos18986910,Rumah Murah 3 Lantai Siap Huni di Riung Bandung,Rp 495 Juta,"Soekarno Hatta, Bandung",5,1,1,: 60 m²,: 150 m²
hos17339442,Rumah Cantik Modern Di Batu Indah Buah Batu,"Rp 4,5 Miliar","Buah Batu, Bandung",7,4,2,: 325 m²,: 370 m²
hos14880602,Dijual Rumah Murah asri dan adem di Komplek Padasuka Bandung,"Rp 1,7 Miliar","Padasuka, Bandung",5,4,1,: 400 m²,: 320 m²
hos18156517,Rumah Lux Setra Sari Raya Furnished Ada Swimming Pool,"Rp 6,2 Miliar","Setra Sari, Bandung",5,4,2,: 361 m²,: 300 m²
hos10321386,Rumah Baru Cluster Btari 10 Basic Summarecon Bandung,"Rp 3,4 Miliar","Summarecon Bandung, Bandung",3,2,1,: 180 m²,: 136 m²
hos15158158,Rumah Murah Asri Golf Arcamanik Harga Dibawah Pasar,"Rp 1,85 Miliar","Arcamanik, Bandung",4,2,4,: 355 m²,: 160 m²
hos19037234,Rumah Murah Terawat di Cikutra Pahlawan Bandung,Rp 3 Miliar,"Cikutra, Bandung",5,3,1,: 267 m²,: 166 m²
hos17708950,Rumah Murah Hitung Tanah Lokasi Strategis di Sukaluyu Bandung,"Rp 3,1 Miliar","Sukaluyu, Bandung",4,2,1,: 269 m²,: 180 m²
hos17901636,Rumah Baru Minimalis Modern 2 Lantai Turangga Lokasi Sangat Strategis Akses Jalan Besar 3 Mobil Tengah Kota Harga Nego,"Rp 3,75 Miliar","Turangga, Bandung",4,4,2,: 175 m²,: 200 m²
hos18386636,"Termurah, Rumah Di Antapani Siap Huni","Rp 1,25 Miliar","Antapani, Bandung",3,2,1,: 167 m²,: 70 m²
hos16747823,Rumah Murah Di Bandung Ciwastra Buahbatu Kpr Pasti Acc Dp 5 Jt Angsuran 2 Jutaan Bonus Umroh Sepeda Motor Dll,Rp 600 Juta,"Bandung Timur, Bandung",2,1,1,: 72 m²,: 45 m²
hos17854266,Rumah Bagus Terawat di Kuta Kencana Utara ( Singgasana ),Rp 8 Miliar,"Singgasana, Bandung",5,4,2,: 340 m²,: 620 m²
hos18249928,Dijual Cepat Rumah Bagus Dibawah Pasaran Di Jln Airbus ( Bandung ) Dekat Tol Pasteur,"Rp 3,6 Miliar","Surya Sumantri, Bandung",3,2,1,: 325 m²,: 308 m²
hos18151792,"Dijual Rumah Lokasi Premium Di Cisitu Indah, Dago Bandung",Rp 10 Miliar,"Dago, Bandung",10,4,2,: 668 m²,: 360 m²
hos17958617,"Dijual Rumah Bagus di Batununggal, Jalan Besar","Rp 3,25 Miliar","Batununggal, Bandung",4,3,1,: 180 m²,: 245 m²
hos15523616,Rumah Murah Pusat Kota Hitung Tanah Jalan Kote Bandung,"Rp 2,32 Miliar","Sudirman, Bandung",2,1,1,: 116 m²,: 100 m²
hos18984317,Rumah Murah Tengah Kota Dijual Melong Cijerah Bandung,Rp 999 Juta,"Cijerah, Bandung",3,2,1,: 115 m²,: 84 m²
hos18721932,Rumah Murah Dijual Batununggal Indah Bandung,"Rp 1,99 Miliar","Buah Batu, Bandung",3,2,2,: 126 m²,: 160 m²
hos18722001,Rumah 2 Lantai Bagus Batununggal Indah Bandung,Rp 2 Miliar,"Batununggal, Bandung",3,2,1,: 126 m²,: 160 m²
hos17457600,Dijual Rumah Siap Pakai Komplex Sukamulya Indah Pasteur,"Rp 5,9 Miliar","Pasteur, Bandung",4,3,null,: 428 m²,: 350 m²
hos19006466,Rumah Dijual Murah Minimalis Sadang Kopo Bandung,"Rp 1,55 Miliar","Kopo, Bandung",4,4,1,: 149 m²,: 280 m²
hos19006422,Rumah Dijual Murah Minimalis Kopo Sadang Bandung,"Rp 1,55 Miliar","Kopo, Bandung",4,4,1,: 149 m²,: 280 m²
hos3149447,Jual Cepat Rumah Gbi Ciwastra 2 Lantai Cipamokolan Dekat Tol Gedebage Buahbatu Arcamanik Antapani Padasuka Dago Margahayu Panyileukan Kota Bandung,Rp 470 Juta,"Buah Batu, Bandung",4,2,1,: 60 m²,: 120 m²
hos17210553,Azalea Townhouse Rumah Gaya Jepang di Cigadung Dago Dkt Itb Unikom,"Rp 2,68 Miliar","Cigadung, Bandung",3,3,1,: 100 m²,: 130 m²
hos18949271,Rumah Siap Huni Bangunan Baru Di Taman Holis Indah Bandung,"Rp 2,3 Miliar","Holis Cigondewah, Bandung",3,3,2,: 243 m²,: 175 m²
hos18949268,Rumah Tinggal Di Taman Holis Indah Bandung,"Rp 1,12 Miliar","Holis Cigondewah, Bandung",3,2,1,: 111 m²,: 110 m²
hos18949197,Rumah Di Margahayu Permai Taman Kopo Indah,"Rp 4,5 Miliar","Kopo, Bandung",5,4,1,: 1298 m²,: 360 m²
hos18442268,Jual Cepat Rumah Minimalis Di Setiabudi Regency Bandung Utara,Rp 900 Juta,"Setiabudi, Bandung",2,1,1,: 100 m²,: 80 m²
hos18325960,Dijual Rumah Baru Minimalis Modern Di Turangga,"Rp 2,5 Miliar","Turangga, Bandung",4,4,2,: 130 m²,: 108 m²
hos18822831,"Rumah 3 Lantai Shm Luas 200 M², 4 + 1 Kamar Tidur Bisa Dijadikan Workshop, Klinik, Salon Dan Usaha Lainnya, Antapani Bandung","Rp 2,7 Miliar","Antapani, Bandung",4,3,2,: 130 m²,: 200 m²
hos19047616,"Komp. Sekelimus, Buahbatu, By Pass. Rumah Baru Mewah 2 Lantai Di Kota Bandung","Rp 2,25 Miliar","Buah Batu, Bandung",4,3,2,: 110 m²,: 140 m²
hos18091549,Rumah Kekinian Budisari Dlm.kompleks Tenang Dan Aman,"Rp 5,4 Miliar","Setiabudi, Bandung",3,3,1,: 349 m²,: 370 m²
